1.data,2.data,3.data,4.data,5.data,6.data,7.data
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.95,,,0.69,,1.0
1.0,0.92,,,0.68,,1.0
1.0,1.0,0.98,1.0,0.7,0.55,1.0
1.0,0.92,0.98,0.99,0.68,0.54,1.0
1.0,0.89,,0.99,0.66,0.54,1.0
1.0,1.0,0.95,1.0,0.7,0.54,1.0
1.0,0.92,0.95,0.99,0.67,0.53,1.0
1.0,0.86,0.95,0.99,0.64,0.52,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.97,,,0.7,,1.0
1.0,0.94,,,0.69,,1.0
1.0,1.0,0.98,1.0,0.71,0.55,1.0
1.0,0.95,0.98,1.0,0.69,0.55,1.0
1.0,0.91,,1.0,0.67,0.54,1.0
1.0,1.0,0.96,1.0,0.71,0.55,1.0
1.0,0.95,0.96,1.0,0.68,0.53,1.0
1.0,0.88,0.96,1.0,0.66,0.52,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.97,,,0.7,,1.0
1.0,0.94,,,0.69,,1.0
1.0,1.0,0.99,1.0,0.71,0.55,1.0
1.0,0.95,0.99,1.0,0.69,0.55,1.0
1.0,0.91,,1.0,0.68,0.54,1.0
1.0,1.0,0.96,1.0,0.71,0.55,1.0
1.0,0.95,0.97,1.0,0.68,0.54,1.0
1.0,0.88,0.97,1.0,0.66,0.53,1.0
1.0,1.0,,,0.72,0.79,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.96,,,0.69,1.0,1.0
1.0,1.0,0.98,,0.72,0.56,1.0
1.0,1.0,0.98,1.0,0.69,0.55,1.0
1.0,0.93,0.98,0.99,0.68,0.54,1.0
1.0,1.0,0.95,,0.72,0.56,1.0
1.0,1.0,0.95,1.0,0.68,0.54,1.0
1.0,0.93,0.95,0.99,0.65,0.52,1.0
1.0,1.0,,,0.73,0.8,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.98,,,0.7,1.0,1.0
1.0,1.0,0.98,,0.73,0.57,1.0
1.0,1.0,0.98,1.0,0.71,0.56,1.0
1.0,0.96,0.98,1.0,0.69,0.55,1.0
1.0,1.0,0.95,,0.73,0.57,1.0
1.0,1.0,0.96,1.0,0.69,0.55,1.0
1.0,0.96,0.96,1.0,0.67,0.53,1.0
